0,1,2
Afghanistan,"Ariana Afghan Airlines,Bakhtar Afghan Airlines,Kam Air,",3
Albania,"Albawings,Air Albania,",2
Algeria,"Air Algﾃｩrie,Air Express Algeria,Star Aviation,Tassili Airlines,",4
American_Samoa,"Inter Island Airways,",1
Andorra,"Sovereign states,States with limitedrecognition,Dependencies andother entities,",3
Angola,"AeroJet,Air Metack,Angola Air Charter,SJL Aeronautica,Guicango,Airjet Exploracao Aerea de Carga,SonAir,TAAG Angola Airlines,Serviﾃｧos Executivos Aﾃｩreos de Angola,Heli Malongo Airways,",10
Anguilla,"North America
Caribbean
Central America
Northern America
South America,Sovereign states,Dependencies andother territories,",3
Argentina,"American Jet,Aerolﾃｭneas Argentinas,Andes Lﾃｭneas Aﾃｩreas,Flybondi,JetSmart Argentina,Lﾃｭneas Aﾃｩreas del Estado,Norwegian Air Argentina,TAPSA Aviacion,",8
Armenia,"Armenia Aircompany,Armenia Airways,Fly Armenia Airways,",3
Aruba,"Aruba Airlines,Comlux Aruba,Crystal Luxury Air,Orex Aviation,",4
Australia,"Air Link,Airnorth,Alliance Airlines,Aviair,Chartair,East Air,Eastern Australia Airlines,FlyPelican,Fly Tiwi,Hinterland Aviation,Jetstar Airways,King Island Airlines,Link Airways,Maroomba Airlines,Par Avion,Qantas,QantasLink,Rex Airlines,Sharp Airlines,Skippers Aviation,Skytrans,Sunstate Airlines,Virgin Australia,Virgin Australia Regional Airlines,West Wing Aviation,",25
Austria,"Austrian Airlines,easyJet Europe,Eurowings Europe,People's,",4
Azerbaijan,"Azerbaijan Airlines,Buta Airways,",2
Bahamas,"Air Charter Bahamas,Air Flight Charters,Bahamasair,Cherokee Air,Golden Wings Charters,Pineapple Air,Southern Air Charter,Western Air,",8
Bahrain,"Gulf Air,",1
Bangladesh,"Biman Bangladesh Airlines[1],US-Bangla Airlines[2],Regent Airways[3],Novoair[3],Air Astra[4],",5
Barbados,"North America
Caribbean
Central America
Northern America
South America,Sovereign states,Dependencies andother territories,",3
Belarus,"Belavia,",1
