country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,78,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet (1414–1492)
Iran,78,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet (1414–1492)
Afghanistan,42,Vasubandhu,http://www.wikidata.org/entity/Q316343,wd:Q316343,304972,4th/5th century Indian Buddhist monk
Pakistan,42,Vasubandhu,http://www.wikidata.org/entity/Q316343,wd:Q316343,304972,4th/5th century Indian Buddhist monk
Afghanistan,34,Abu Ma'shar al-Balkhi,http://www.wikidata.org/entity/Q11373,wd:Q11373,1253603,Persian astrologer and philosopher
Afghanistan,29,Sanai,http://www.wikidata.org/entity/Q1148049,wd:Q1148049,1833568,Persian poet
Afghanistan,20,Al-Shahrastani,http://www.wikidata.org/entity/Q1050887,wd:Q1050887,7790479,Persian historian of religions and Islamic scholar (1086–1153)
Afghanistan,16,Lal Shahbaz Qalandar,http://www.wikidata.org/entity/Q738225,wd:Q738225,5272276,"Sufi saint, philosopher and poet"
Afghanistan,12,Ali al-Qari,http://www.wikidata.org/entity/Q2836379,wd:Q2836379,7778274,Afghan Islamic philosopher and scholar (died 1605/06)
Afghanistan,11,Faiz Muhammad Katib,http://www.wikidata.org/entity/Q3064681,wd:Q3064681,4259065,Historian and writer
Afghanistan,8,Baha ud-Din Walad,http://www.wikidata.org/entity/Q402807,wd:Q402807,,
Afghanistan,5,Masuada Karokhi,http://www.wikidata.org/entity/Q19919421,wd:Q19919421,65234704,"Afghan peace activist, women's rights advocate"
Afghanistan,4,Q40378609,http://www.wikidata.org/entity/Q40378609,wd:Q40378609,,
Afghanistan,4,Sediq Afghan,http://www.wikidata.org/entity/Q7445321,wd:Q7445321,223167,"Philosopher, mathematician"
Afghanistan,4,Abdul Samay Hamed,http://www.wikidata.org/entity/Q4665719,wd:Q4665719,34588143,Afghan journalist and cartoonist
Afghanistan,3,Sayed Hassan Akhlaq,http://www.wikidata.org/entity/Q7429160,wd:Q7429160,33043558,Afghani-born Iranian philosopher and educator
Afghanistan,2,Mir Ahmad Shah,http://www.wikidata.org/entity/Q21069559,wd:Q21069559,,
Afghanistan,1,Dr Alema,http://www.wikidata.org/entity/Q109968643,wd:Q109968643,,
Albania,32,Sami Frashëri,http://www.wikidata.org/entity/Q331896,wd:Q331896,7683956,"Albanian writer, philosopher, playwright and activist (1850–1904)"
Albania,15,Mesila Doda,http://www.wikidata.org/entity/Q13560214,wd:Q13560214,31311948,Albanian politician
Albania,12,Priscus of Epirus,http://www.wikidata.org/entity/Q780234,wd:Q780234,25116457,Roman philosopher
Albania,11,Zef Jubani,http://www.wikidata.org/entity/Q3299250,wd:Q3299250,28969440,Albanian philosopher
Albania,9,Arshi Pipa,http://www.wikidata.org/entity/Q606356,wd:Q606356,34329816,"Albanian philosopher, writer, poet and literary critic"
Albania,8,Fatos Lubonja,http://www.wikidata.org/entity/Q441615,wd:Q441615,17729077,Albanian writer and dissident
Albania,7,Lea Ypi,http://www.wikidata.org/entity/Q109453577,wd:Q109453577,69062507,Albanian philosopher and professor of political theory at the London School of Economics
Albania,6,Marinus Becichemus Scodrensis,http://www.wikidata.org/entity/Q6763694,wd:Q6763694,36091449,Albanian philosopher
Albania,6,Bleri Lleshi,http://www.wikidata.org/entity/Q15873368,wd:Q15873368,48632496,Albanian philosopher
Albania,6,Shkelzen Maliqi,http://www.wikidata.org/entity/Q7499520,wd:Q7499520,10056406,Albanian philosopher
Kosovo,6,Shkelzen Maliqi,http://www.wikidata.org/entity/Q7499520,wd:Q7499520,10056406,Albanian philosopher
Albania,4,Ibrahim Gashi,http://www.wikidata.org/entity/Q13040091,wd:Q13040091,41876264,Albanian philosopher
Kosovo,4,Ibrahim Gashi,http://www.wikidata.org/entity/Q13040091,wd:Q13040091,41876264,Albanian philosopher
Albania,4,Gani Bobi,http://www.wikidata.org/entity/Q5521298,wd:Q5521298,24335859,Albanian philosopher and sociologist
Albania,3,Gjon Shllaku,http://www.wikidata.org/entity/Q13039422,wd:Q13039422,,
Albania,3,Petro Zheji,http://www.wikidata.org/entity/Q16091363,wd:Q16091363,41420146,Albanian philosopher and writer (1929-2015)
Albania,3,Muhamedin Kullashi,http://www.wikidata.org/entity/Q3327481,wd:Q3327481,19065094,Albanian ambassador of the Republic of Kosovo
Albania,2,Gëzim Alpion,http://www.wikidata.org/entity/Q16146751,wd:Q16146751,41301070,Albanian sociologist
Albania,2,Arian Starova,http://www.wikidata.org/entity/Q19931522,wd:Q19931522,,
Albania,2,Sevim Arbana,http://www.wikidata.org/entity/Q110963262,wd:Q110963262,70804180,Albanian human rights and peace activist (born 1951)
Albania,1,Ardian Ndreca,http://www.wikidata.org/entity/Q58825000,wd:Q58825000,,
Algeria,206,Augustine of Hippo,http://www.wikidata.org/entity/Q8018,wd:Q8018,2030,"early Christian theologian, philosopher and Church Father"
Algeria,191,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French philosopher, author, and journalist"
France,191,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French philosopher, author, and journalist"
Algeria,91,Apuleius,http://www.wikidata.org/entity/Q170512,wd:Q170512,1789,"2nd-century Numidian Latin-language writer, rhetorician and philosopher"
Algeria,88,Jacques Derrida,http://www.wikidata.org/entity/Q130631,wd:Q130631,53255,Algerian-French philosopher (1930–2004)
Algeria,67,Louis Althusser,http://www.wikidata.org/entity/Q184169,wd:Q184169,76907,French Marxist philosopher (1918-1990)
Algeria,54,Bernard-Henri Lévy,http://www.wikidata.org/entity/Q313509,wd:Q313509,350258,French film director and philosopher
Algeria,41,Hélène Cixous,http://www.wikidata.org/entity/Q234964,wd:Q234964,168445,French philosopher and writer
Algeria,39,Martianus Capella,http://www.wikidata.org/entity/Q348408,wd:Q348408,737686,Latin prose writer of Late Antiquity
Algeria,35,Marcus Cornelius Fronto,http://www.wikidata.org/entity/Q317055,wd:Q317055,78432,2nd century Roman rhetorician and advocate
Algeria,32,Jacques Rancière,http://www.wikidata.org/entity/Q467470,wd:Q467470,314980,French philosopher
Algeria,32,Priscian,http://www.wikidata.org/entity/Q356433,wd:Q356433,80445,6th-century Latin grammarian
Algeria,20,Émile Boirac,http://www.wikidata.org/entity/Q18436,wd:Q18436,1127945,"French philosopher, parapsychologist, promoter of Esperanto and writer"
Algeria,15,Mohammed Arkoun,http://www.wikidata.org/entity/Q2738498,wd:Q2738498,1162119,Algerian philosopher
Algeria,14,Catherine Malabou,http://www.wikidata.org/entity/Q432690,wd:Q432690,18469457,French philosopher
Algeria,13,Malek Bennabi,http://www.wikidata.org/entity/Q1887149,wd:Q1887149,5512763,Algerian philosopher
Algeria,10,Si Mohand,http://www.wikidata.org/entity/Q2739787,wd:Q2739787,3847830,Berber poet
Algeria,9,Sami Nair,http://www.wikidata.org/entity/Q3099296,wd:Q3099296,9843056,French politician
Algeria,8,Claudio Nizzi,http://www.wikidata.org/entity/Q1054251,wd:Q1054251,7160722,writer
Algeria,8,Malek Chebel,http://www.wikidata.org/entity/Q2585354,wd:Q2585354,45462870,Algerian writer and anthropologist
Algeria,8,Maurice de Gandillac,http://www.wikidata.org/entity/Q601475,wd:Q601475,34278862,French academic
Andorra,2,Judit Ribas Duró,http://www.wikidata.org/entity/Q106469531,wd:Q106469531,,
